"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"20","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","32","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"21","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","35","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"22","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","37","Comment is too large: Line too long","Comments","CommentSize"
"23","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","38","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"24","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","41","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"25","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","41","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"26","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","4","17","Avoid unused imports such as 'es.isst.glucomed.model.Paciente'","Import Statements","UnusedImports"
"27","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","20","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"28","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","20","headerCommentRequirement Required","Comments","CommentRequired"
"29","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","22","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"30","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","22","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"31","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","22","publicMethodCommentRequirement Required","Comments","CommentRequired"
"32","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","24","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"33","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","30","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"34","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","30","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"35","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","32","Avoid empty if statements","Empty Code","EmptyIfStmt"
"36","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","32","Avoid empty if statements","Empty Code","EmptyIfStmt"
"37","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","32","Avoid empty if statements","Empty Code","EmptyIfStmt"
"38","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","42","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"39","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","44","Local variable 'dao2' could be declared final","Optimization","LocalVariableCouldBeFinal"
"40","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","45","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"41","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","45","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"42","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","5","47","Found 'DD'-anomaly for variable 'emailConsulta' (lines '47'-'51').","Controversial","DataflowAnomalyAnalysis"
"43","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","49","Avoid using Literals in Conditional Statements","Controversial","AvoidLiteralsInIfCondition"
"44","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","49","Use equals() to compare strings instead of '==' or '!='","String and StringBuffer","UseEqualsToCompareStrings"
"45","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","50","Local variable 'emailPaciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"46","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","50","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"47","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","2","52","System.out.println is used","Java Logging","SystemPrintln"
"48","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","55","Local variable 'datosPaciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"49","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","55","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"50","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","5","57","Found 'DD'-anomaly for variable 'csv_string' (lines '57'-'72').","Controversial","DataflowAnomalyAnalysis"
"51","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","5","57","Found 'DU'-anomaly for variable 'csv_string' (lines '57'-'85').","Controversial","DataflowAnomalyAnalysis"
"52","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","1","57","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'csv_string' is not final.","Naming","VariableNamingConventions"
"53","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","1","58","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'file_name' is not final.","Naming","VariableNamingConventions"
"54","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","60","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"55","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","60","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"56","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","60","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"57","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","65","Local variable 'outx' could be declared final","Optimization","LocalVariableCouldBeFinal"
"58","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","67","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"59","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","69","Local variable 'datos' could be declared final","Optimization","LocalVariableCouldBeFinal"
"60","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","69","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"61","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","72","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"62","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","72","Prefer StringBuffer over += for concatenating strings","Optimization","UseStringBufferForStringAppends"
"63","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","73","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"64","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","73","Prefer StringBuffer over += for concatenating strings","Optimization","UseStringBufferForStringAppends"
"65","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","74","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"66","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","74","Prefer StringBuffer over += for concatenating strings","Optimization","UseStringBufferForStringAppends"
"67","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","75","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"68","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","5","76","Found 'DD'-anomaly for variable 'csv_string' (lines '76'-'72').","Controversial","DataflowAnomalyAnalysis"
"69","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","5","76","Found 'DU'-anomaly for variable 'csv_string' (lines '76'-'85').","Controversial","DataflowAnomalyAnalysis"
"70","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","80","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"71","es.isst.glucomed","src/es/isst/glucomed/DescargarServlet.java","3","81","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"72","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","14","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"73","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","14","headerCommentRequirement Required","Comments","CommentRequired"
"74","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","16","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"75","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","16","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"76","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","16","publicMethodCommentRequirement Required","Comments","CommentRequired"
"77","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","19","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"78","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","5","20","Found 'DU'-anomaly for variable 'urlLogueado' (lines '20'-'42').","Controversial","DataflowAnomalyAnalysis"
"79","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","20","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"80","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","5","21","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '21'-'42').","Controversial","DataflowAnomalyAnalysis"
"81","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","21","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"82","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","5","22","Found 'DD'-anomaly for variable 'url' (lines '22'-'27').","Controversial","DataflowAnomalyAnalysis"
"83","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","5","22","Found 'DD'-anomaly for variable 'url' (lines '22'-'30').","Controversial","DataflowAnomalyAnalysis"
"84","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","25","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"85","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","33","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"86","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","35","Comment is too large: Line too long","Comments","CommentSize"
"87","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","36","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"88","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","39","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"89","es.isst.glucomed","src/es/isst/glucomed/GraficaServlet.java","3","39","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"90","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","16","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"91","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","16","headerCommentRequirement Required","Comments","CommentRequired"
"92","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","18","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"93","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","18","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"94","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","18","publicMethodCommentRequirement Required","Comments","CommentRequired"
"95","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","25","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"96","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","5","26","Found 'DU'-anomaly for variable 'urlLogueado' (lines '26'-'48').","Controversial","DataflowAnomalyAnalysis"
"97","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","26","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"98","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","5","27","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '27'-'48').","Controversial","DataflowAnomalyAnalysis"
"99","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","27","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"100","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","5","28","Found 'DD'-anomaly for variable 'url' (lines '28'-'33').","Controversial","DataflowAnomalyAnalysis"
"101","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","5","28","Found 'DD'-anomaly for variable 'url' (lines '28'-'36').","Controversial","DataflowAnomalyAnalysis"
"102","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","31","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"103","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","39","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"104","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","41","Comment is too large: Line too long","Comments","CommentSize"
"105","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","42","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"106","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","45","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"107","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","45","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"108","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","51","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"109","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","51","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"110","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","51","publicMethodCommentRequirement Required","Comments","CommentRequired"
"111","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","5","54","Found 'DU'-anomaly for variable 'dao' (lines '54'-'84').","Controversial","DataflowAnomalyAnalysis"
"112","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","54","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"113","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","55","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"114","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","57","Local variable 'emailSession' could be declared final","Optimization","LocalVariableCouldBeFinal"
"115","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","57","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"116","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","5","60","Found 'DU'-anomaly for variable 'email' (lines '60'-'84').","Controversial","DataflowAnomalyAnalysis"
"117","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","60","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"118","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","61","Local variable 'fecha' could be declared final","Optimization","LocalVariableCouldBeFinal"
"119","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","62","Local variable 'hora' could be declared final","Optimization","LocalVariableCouldBeFinal"
"120","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","63","Local variable 'valorGlucosa' could be declared final","Optimization","LocalVariableCouldBeFinal"
"121","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","66","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"122","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","66","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"123","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","66","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"124","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","66","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"125","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","66","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"126","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","66","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"127","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","67","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"128","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","67","The String literal 'error_code_registro' appears 4 times in this file; the first occurrence is on line 67","String and StringBuffer","AvoidDuplicateLiterals"
"129","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","68","The String literal 'insertData' appears 4 times in this file; the first occurrence is on line 68","String and StringBuffer","AvoidDuplicateLiterals"
"130","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","69","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"131","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","69","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"132","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","70","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"133","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","72","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"134","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","72","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"135","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","73","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"136","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","75","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"137","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","75","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"138","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","76","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"139","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","79","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"140","es.isst.glucomed","src/es/isst/glucomed/InsertDataServlet.java","3","80","Comment is too large: Line too long","Comments","CommentSize"
"141","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","17","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"142","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","17","headerCommentRequirement Required","Comments","CommentRequired"
"143","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","19","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"144","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","19","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"145","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","19","publicMethodCommentRequirement Required","Comments","CommentRequired"
"146","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","27","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"147","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","5","28","Found 'DU'-anomaly for variable 'urlLogueado' (lines '28'-'54').","Controversial","DataflowAnomalyAnalysis"
"148","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","28","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"149","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","5","29","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '29'-'54').","Controversial","DataflowAnomalyAnalysis"
"150","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","29","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"151","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","5","30","Found 'DD'-anomaly for variable 'url' (lines '30'-'37').","Controversial","DataflowAnomalyAnalysis"
"152","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","5","30","Found 'DD'-anomaly for variable 'url' (lines '30'-'41').","Controversial","DataflowAnomalyAnalysis"
"153","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","32","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"154","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","32","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"155","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","45","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"156","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","48","Comment is too large: Line too long","Comments","CommentSize"
"157","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","49","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"158","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","51","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"159","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","51","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"160","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","56","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"161","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","56","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"162","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","56","publicMethodCommentRequirement Required","Comments","CommentRequired"
"163","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","59","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"164","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","60","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"165","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","61","Local variable 'password' could be declared final","Optimization","LocalVariableCouldBeFinal"
"166","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","62","Local variable 'password2' could be declared final","Optimization","LocalVariableCouldBeFinal"
"167","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","63","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"168","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","5","65","Found 'DU'-anomaly for variable 'nombre' (lines '65'-'85').","Controversial","DataflowAnomalyAnalysis"
"169","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","65","Local variable 'nombre' could be declared final","Optimization","LocalVariableCouldBeFinal"
"170","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","65","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"171","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","65","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"172","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","67","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"173","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","68","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"174","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","69","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"175","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","71","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"176","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","73","Local variable 'dao2' could be declared final","Optimization","LocalVariableCouldBeFinal"
"177","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","74","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"178","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","74","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"179","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","76","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"180","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","79","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
